
----------RESTART----------
[2025-05-02 09:26:07] [INFO] NODE_BECAME_VALIDATOR (dd00434caafdd5c6)
[2025-05-02 09:26:07] [INFO] VALIDATOR_ADDED_TO_LOCAL_SNAPSHOT (dd00434caafdd5c6)
[2025-05-02 09:26:07] [INFO] SELF_BECAME_LEAD_VALIDATOR (dd00434caafdd5c6)
[2025-05-02 09:26:07] [INFO] LEAD_VALIDATOR_CHANGED_ON_LOCAL_SNAPSHOT (dd00434caafdd5c6)
[2025-05-02 09:26:07] [INFO] SERVER_STARTED (0.0.0.0,8000)
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:06] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:07] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:09] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:10] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:12] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] VOTE_COUNTED (1)
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:13] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:15] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52491))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52458))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52450))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
[2025-05-02 09:28:16] [INFO] MESSAGE_RECIEVED (('127.0.0.1', 52469))
